,Area,ID,assign_row,assign_col
1331,0.0381913320866,15285,43.0,9.0
1332,0.0280176428498,15286,38.0,7.0
1333,0.0341015031132,15287,38.0,7.0
1334,0.0278822017559,15288,38.0,7.0
1335,0.00425416572807,15289,38.0,7.0
1336,0.0100842022379,15290,38.0,7.0
1337,0.0133385039091,15291,38.0,7.0
1338,0.00864623166984,15292,38.0,7.0
1339,0.0578409756299,15293,37.0,6.0
1340,0.0220801485754,15294,37.0,6.0
1341,0.0227784788647,15295,38.0,7.0
1342,0.0259028910918,15296,37.0,7.0
1343,0.126735788984,15297,39.0,8.0
1344,0.085348675213,15298,39.0,8.0
1345,0.00722516132445,15299,40.0,10.0
1346,0.0629531453002,15300,42.0,9.0
1347,0.0169434990291,15301,43.0,9.0
1348,0.0426149944727,15302,43.0,9.0
1349,0.012805629382,15303,43.0,9.0
1350,0.023172204308,15304,43.0,9.0
1351,0.020618315341,15305,37.0,7.0
1352,0.0152692569277,15306,37.0,7.0
1353,0.0525410671005,15307,41.0,8.0
1354,0.0627027639503,15308,43.0,9.0
1355,0.0100521948219,15309,41.0,10.0
1356,0.0220063096569,15310,37.0,8.0
1357,0.0125903449978,15311,38.0,9.0
1358,0.0125423036998,15312,38.0,9.0
1359,0.0289222125517,15313,38.0,8.0
1360,0.00807894394456,15314,38.0,7.0
1361,0.00780629663114,15315,38.0,8.0
1362,0.045396397995,15316,38.0,9.0
1363,0.028713422681,15317,38.0,9.0
1364,0.00761564572358,15318,37.0,8.0
1365,0.00243792097304,15319,37.0,8.0
1366,0.023509459357,15320,38.0,8.0
1367,0.0167046137691,15321,42.0,7.0
1368,0.0999978986406,15322,43.0,5.0
1369,0.0926756631491,15323,44.0,5.0
1370,0.122933283631,15324,44.0,5.0
1371,0.0215941876538,15325,42.0,7.0
1372,0.101318126552,15326,42.0,7.0
1373,0.0310918266243,15327,42.0,7.0
1374,0.0749479257587,15328,42.0,7.0
1375,0.0445744552218,15329,41.0,5.0
1376,0.27723969648,15330,27.0,3.0
1377,0.0885777604316,15331,43.0,9.0
1378,0.0165813627374,15332,28.0,15.0
1379,0.0809925765344,15333,28.0,15.0
1380,0.0382163682453,15334,28.0,16.0
1381,0.00726344443095,15335,28.0,15.0
1382,0.0227389186151,15336,28.0,15.0
1383,0.00570366492002,15337,28.0,16.0
1384,0.0178307417604,15338,18.0,22.0
1385,0.00600849390726,15339,18.0,22.0
1386,0.00992445549359,15340,26.0,3.0
1387,0.0172574760099,15341,26.0,3.0
1388,0.0385341553196,15342,18.0,22.0
1389,0.172922313501,15343,18.0,22.0
1390,0.0586254380724,15344,18.0,20.0
1391,0.0367125887553,15345,35.0,44.0
1392,0.0631143083634,15346,34.0,20.0
1393,0.0177562273919,15347,24.0,2.0
1394,0.016826368925,15348,24.0,2.0
1395,0.0267299622091,15349,25.0,2.0
1396,0.145861601401,15350,24.0,2.0
1397,0.105630554954,15351,27.0,4.0
1398,0.05365092495,15352,27.0,3.0
1399,0.0787180065857,15353,5.0,45.0
1400,0.0914430608311,15354,5.0,40.0
1401,0.0646348744997,15355,28.0,5.0
1402,0.0312644946683,15356,27.0,4.0
1403,0.0529667116234,15357,26.0,4.0
1404,0.123096903974,15358,26.0,4.0
1405,0.00665203154686,15359,24.0,2.0
1406,0.124880751016,15360,20.0,18.0
1407,0.41699193298,15361,19.0,5.0
1408,0.139922706504,15362,46.0,2.0
1409,0.194878771378,15363,6.0,27.0
1410,1.05602413373,15364,2.0,12.0
1411,0.0343989135478,15365,2.0,14.0
1412,0.0830333224427,15366,4.0,20.0
1413,0.638583520934,15367,21.0,51.0
1414,0.459397017465,15368,23.0,51.0
1415,0.438057857864,15369,25.0,49.0
1416,0.0509877503265,15370,26.0,13.0
1417,0.236209984337,15371,47.0,40.0
1418,0.113851291987,15372,39.0,49.0
1419,0.479710574966,15373,5.0,12.0
1420,0.149256529545,15374,5.0,10.0
1421,0.117622278854,15375,6.0,8.0
1422,0.311899471434,15376,3.0,9.0
1423,0.141822284561,15377,5.0,10.0
1424,0.203876473065,15378,8.0,12.0
1425,0.0681228777406,15379,7.0,11.0
1426,0.138966278586,15380,17.0,48.0
1427,0.0943320894557,15381,17.0,47.0
1428,0.40837417799,15382,17.0,47.0
1429,0.342515642387,15383,16.0,35.0
1430,0.157099331731,15384,5.0,35.0
1431,0.101206764041,15385,5.0,45.0
1432,0.0514154911025,15386,6.0,37.0
1433,0.422975197542,15387,7.0,37.0
1434,0.351364525335,15388,14.0,47.0
1435,0.0424958065736,15535,4.0,18.0
1436,0.0873470026622,15536,4.0,18.0
1437,0.415259663143,15537,10.0,28.0
1438,0.0840001826489,15538,9.0,26.0
1439,0.0434030588419,15539,4.0,18.0
1440,0.016328724607,15540,5.0,22.0
1441,0.019209680643,15541,37.0,18.0
1442,0.0515638648531,15542,22.0,32.0
1443,0.0810108879509,15543,35.0,31.0
1444,0.0142887493168,15544,27.0,36.0
1445,0.0864081205039,15545,39.0,36.0
1446,0.0956818396531,15546,26.0,14.0
1447,0.0721924570422,15547,46.0,40.0
1448,0.11207482349,15548,46.0,40.0
1449,0.218434996505,15549,47.0,40.0
1450,0.0268427763626,15550,20.0,17.0
1451,0.114741982536,15551,21.0,18.0
1452,0.149896327481,15552,7.0,10.0
1453,0.0546342250399,15553,24.0,2.0
1454,0.0481652839528,15554,31.0,35.0
1455,0.00490315002288,15558,21.0,32.0
1456,0.0382125409902,15559,40.0,36.0
1457,0.0282188393546,15560,31.0,35.0
1458,0.0564384948579,15562,22.0,19.0
